condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,seed,metric,count,median,minimum,maximum,q1,q3,iqr
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,47,rate_ratio,3,0.5116879428269218,0.500318690246636,0.5330364099371513,0.5060033165367789,0.5223621763820365,0.016358859845257645
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,batch_delta_ms,3,0.024031999999999998,0.021147000000000027,0.03358,0.022589500000000012,0.028806,0.006216499999999986
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,selector_delta_ms,3,0.030290999999999985,0.023395,0.03484100000000001,0.026842999999999992,0.032566,0.005723000000000006
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,batch_speedup,3,0.918656918494449,0.8878599551840559,0.9274341324146071,0.9032584368392524,0.923045525454528,0.01978708861527556
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,selector_speedup,3,0.8122931822970244,0.7870575795913627,0.8516787969467198,0.7996753809441935,0.8319859896218721,0.03231060867767854
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,47,rate_ratio,3,0.9319707868801228,0.900727490766632,0.9408752067951706,0.9163491388233774,0.9364229968376467,0.020073858014269308
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,47,commit_delta,3,5,5,5,5.0,5.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,47,batch_delta_ms,3,0.272419,0.263946,0.282494,0.2681825,0.2774565,0.009274000000000004
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,47,selector_delta_ms,3,0.278723,0.274326,0.288399,0.2765245,0.283561,0.007036500000000001
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,47,batch_speedup,3,0.3350363092695429,0.3289259261018914,0.3596046205245038,0.33198111768571714,0.3473204648970234,0.015339347211306253
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,47,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,47,rate_ratio,3,0.36080833305919247,0.3542279204170526,0.3872665144109964,0.35751812673812255,0.3740374237350944,0.016519296996971855
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,commit_delta,3,1,1,1,1.0,1.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,batch_delta_ms,3,0.14629399999999998,0.13826700000000003,0.15068700000000002,0.1422805,0.1484905,0.006209999999999993
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,selector_delta_ms,3,0.149947,0.139989,0.157316,0.14496799999999999,0.1536315,0.008663500000000018
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,batch_speedup,3,0.6450561795026701,0.6420379230231994,0.6624958808811863,0.6435470512629348,0.6537760301919282,0.010228978928993437
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,selector_speedup,3,0.4620214334662012,0.4545196065173596,0.4896983880492553,0.4582705199917804,0.47585991075772827,0.017589390765947843
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,47,rate_ratio,3,0.6544048197842339,0.6513428204575672,0.6720972704583905,0.6528738201209006,0.6632510451213123,0.010377225000411716
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,batch_delta_ms,3,0.11423500000000003,0.11271399999999998,0.12954,0.1134745,0.12188750000000001,0.008413000000000004
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,selector_delta_ms,3,0.116594,0.11510599999999999,0.12702500000000003,0.11585,0.12180950000000001,0.00595950000000002
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,batch_speedup,3,0.7211570147067797,0.6922733384328128,0.7265291961151104,0.7067151765697963,0.7238431054109451,0.017127928841148776
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,selector_speedup,3,0.5749801331262804,0.5595511773619186,0.5870236758358658,0.5672656552440996,0.581001904481073,0.013736249236973475
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,47,rate_ratio,3,0.721157014704626,0.6922733384336751,0.7265291961137473,0.7067151765691506,0.7238431054091867,0.01712792884003611
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,47,commit_delta,3,4,4,4,4.0,4.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,47,batch_delta_ms,3,0.13180699999999998,0.117652,0.134152,0.1247295,0.13297949999999997,0.00824999999999998
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,47,selector_delta_ms,3,0.131083,0.128776,0.134337,0.1299295,0.13271,0.0027804999999999913
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,47,batch_speedup,3,0.5123154167483748,0.5057183281259211,0.5574779871138577,0.509016872437148,0.5348967019311162,0.025879829493968165
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,47,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,47,rate_ratio,3,0.5438425193175663,0.5368394560107502,0.5917843247833708,0.5403409876641583,0.5678134220504686,0.027472434386310307
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,47,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,47,batch_delta_ms,3,-0.024031999999999998,-0.03358,-0.021147000000000027,-0.028806,-0.022589500000000012,0.006216499999999986
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,47,selector_delta_ms,3,-0.030290999999999985,-0.03484100000000001,-0.023395,-0.032566,-0.026842999999999992,0.005723000000000006
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,47,batch_speedup,3,1.0885456581972528,1.0782436887420406,1.1263037533804496,1.0833946734696467,1.1074247057888513,0.02403003231920464
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,47,selector_speedup,3,1.2310825965228136,1.1741515740265154,1.2705550723737342,1.2026170852746645,1.2508188344482738,0.04820174917360931
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,47,rate_ratio,3,1.072995005935339,1.0628402074768466,1.1102136997604843,1.067917606706093,1.0916043528479116,0.02368674614181865
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,71,commit_delta,3,5,5,5,5.0,5.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,71,batch_delta_ms,3,0.16843299999999997,0.16294499999999998,0.16963000000000003,0.16568899999999998,0.1690315,0.003342500000000026
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,71,selector_delta_ms,3,0.169854,0.164321,0.171331,0.1670875,0.1705925,0.003505000000000008
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,71,batch_speedup,3,0.4484821495813674,0.4480615614882782,0.45799002764186,0.4482718555348228,0.4532360886116137,0.0049642330767908915
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,71,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,native,71,rate_ratio,3,0.4829807764720909,0.4825278354498296,0.4932200297681049,0.48275430596096025,0.48810040312009795,0.005346097159137697
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,commit_delta,3,2,2,2,2.0,2.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,batch_delta_ms,3,0.035614000000000035,0.022905999999999982,0.043043,0.029260000000000008,0.039328500000000016,0.010068500000000008
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,selector_delta_ms,3,0.03312200000000001,0.021934999999999982,0.039433000000000024,0.027528499999999997,0.03627750000000002,0.00874900000000002
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,batch_speedup,3,0.8841199342736752,0.859059787360142,0.9238069260987724,0.8715898608169086,0.9039634301862238,0.032373569369315236
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,selector_speedup,3,0.8049972329176822,0.7698431690703957,0.8665112797512188,0.787420200994039,0.8357542563344504,0.048334055340411464
l2-n128-zipf-w1,main,2,128,zipf,1,accept_static_degree,accept_static_degree,,greedy,accept_id,71,rate_ratio,3,0.9101234617526113,0.8843262516945282,0.9509777180420195,0.8972248567235697,0.9305505898973154,0.033325733173745764
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,71,commit_delta,3,5,5,5,5.0,5.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,71,batch_delta_ms,3,0.271374,0.270853,0.272714,0.2711135,0.272044,0.0009305000000000008
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,71,selector_delta_ms,3,0.277048,0.273237,0.27827,0.2751425,0.277659,0.002516499999999977
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,71,batch_speedup,3,0.3355229655547136,0.3354214625067346,0.3370204558193955,0.33547221403072414,0.3362717106870545,0.0007994966563303896
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,71,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,native,71,rate_ratio,3,0.36133242444376173,0.36122311346792757,0.36294510626821813,0.3612777689558446,0.36213876535598993,0.0008609964001453085
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,commit_delta,3,2,2,2,2.0,2.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,batch_delta_ms,3,0.138698,0.13081399999999999,0.145984,0.134756,0.142341,0.007585000000000008
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,selector_delta_ms,3,0.14133900000000002,0.134662,0.14153800000000002,0.13800050000000003,0.14143850000000002,0.0034379999999999966
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,batch_speedup,3,0.6620575558149111,0.6424940000979575,0.6798004596868353,0.6522757779564343,0.6709290077508732,0.01865322979443884
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,selector_speedup,3,0.4913645021022747,0.48272378923791426,0.5139398227022033,0.48704414567009446,0.502652162402239,0.015608016732144514
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_id,71,rate_ratio,3,0.6815298368676452,0.661390882452603,0.6997945908558241,0.6714603596601241,0.6906622138617347,0.01920185420161058
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,batch_delta_ms,3,0.10308399999999995,0.102941,0.107908,0.10301249999999998,0.10549599999999998,0.0024834999999999996
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,selector_delta_ms,3,0.10841600000000001,0.101906,0.11272700000000002,0.105161,0.11057150000000002,0.0054105000000000125
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,batch_speedup,3,0.7479037076945683,0.7358685462097866,0.7488322909027118,0.7418861269521775,0.7483679992986401,0.0064818723464625805
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,selector_speedup,3,0.6103927839867754,0.5931138286506309,0.6270417256813682,0.6017533063187032,0.6187172548340718,0.016963948515368643
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,71,rate_ratio,3,0.7479037076930138,0.7358685462122502,0.7488322909017566,0.741886126952632,0.7483679992973853,0.006481872344753281
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_id,71,commit_delta,3,-3,-3,-3,-3.0,-3.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_id,71,batch_delta_ms,3,-0.134016,-0.140039,-0.12538999999999997,-0.1370275,-0.12970299999999998,0.0073245000000000116
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_id,71,selector_delta_ms,3,-0.136732,-0.142386,-0.131898,-0.139559,-0.134315,0.005243999999999999
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_id,71,batch_speedup,3,1.9732108492792564,1.9154826745323654,2.017089609691617,1.9443467619058108,1.9951502294854366,0.05080346757962584
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_id,71,selector_speedup,0,,,,,,
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_id,71,rate_ratio,3,1.8861574294551566,1.8309760859511746,1.9281003622037338,1.8585667577031657,1.9071288958294452,0.04856213812627952
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_static_degree,71,commit_delta,3,-5,-5,-5,-5.0,-5.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_static_degree,71,batch_delta_ms,3,-0.16843299999999997,-0.16963000000000003,-0.16294499999999998,-0.1690315,-0.16568899999999998,0.003342500000000026
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_static_degree,71,selector_delta_ms,3,-0.169854,-0.171331,-0.164321,-0.1705925,-0.1670875,0.003505000000000008
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_static_degree,71,batch_speedup,3,2.2297431479345238,2.1834536554188513,2.231836171526089,2.2065984016766875,2.2307896597303065,0.02419125805361899
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_static_degree,71,selector_speedup,0,,,,,,
l2-n128-zipf-w1,main,2,128,zipf,1,native,native,,native,accept_static_degree,71,rate_ratio,3,2.0704757802255616,2.0274926800320046,2.07241930212744,2.048984230128783,2.071447541176501,0.022463311047717927
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,71,commit_delta,3,3,3,3,3.0,3.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,71,batch_delta_ms,3,0.134016,0.12538999999999997,0.140039,0.12970299999999998,0.1370275,0.0073245000000000116
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,71,selector_delta_ms,3,0.136732,0.131898,0.142386,0.134315,0.139559,0.005243999999999999
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,71,batch_speedup,3,0.5067882129095653,0.495763795121073,0.5220616261873181,0.5012760040153191,0.5144249195484417,0.013148915533122585
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,71,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,native,71,rate_ratio,3,0.5301784381216069,0.5186452010501382,0.5461567781648604,0.5244118195858726,0.5381676081432336,0.013755788557361037
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,71,commit_delta,3,-2,-2,-2,-2.0,-2.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,71,batch_delta_ms,3,-0.035614000000000035,-0.043043,-0.022905999999999982,-0.039328500000000016,-0.029260000000000008,0.010068500000000008
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,71,selector_delta_ms,3,-0.03312200000000001,-0.039433000000000024,-0.021934999999999982,-0.03627750000000002,-0.027528499999999997,0.00874900000000002
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,71,batch_speedup,3,1.1310682648746326,1.0824772706814294,1.1640633337907271,1.106772767778031,1.1475657993326798,0.04079303155464875
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,71,selector_speedup,3,1.2422402948834217,1.1540530670150153,1.2989658675643303,1.1981466809492185,1.270603081223876,0.0724564002746575
l2-n128-zipf-w1,main,2,128,zipf,1,accept_id,accept_id,,greedy,accept_static_degree,71,rate_ratio,3,1.0987520287349968,1.0515493486628826,1.1308043813963682,1.0751506886989397,1.1147782050656825,0.03962751636674278
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,commit_delta,3,3,3,3,3.0,3.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,batch_delta_ms,3,0.27266999999999997,0.27192399999999994,0.276111,0.27229699999999996,0.2743905,0.002093500000000026
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,selector_delta_ms,3,0.27366,0.269531,0.276046,0.2715955,0.274853,0.0032575000000000243
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,batch_speedup,3,0.335558939993908,0.33157498480912756,0.33613925441273407,0.3335669624015178,0.335849097203321,0.002282134801803226
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,native,71,rate_ratio,3,0.35104627568579005,0.3468784456459379,0.3516533738471568,0.34896236066586395,0.3513498247664734,0.002387464100609471
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,batch_delta_ms,3,0.138654,0.13188499999999997,0.15072100000000005,0.1352695,0.14468750000000002,0.009418000000000037
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,selector_delta_ms,3,0.13366,0.13279900000000003,0.14176200000000003,0.1332295,0.13771100000000003,0.004481500000000027
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,batch_speedup,3,0.6621285409686263,0.6351261387102162,0.678022997485413,0.6486273398394212,0.6700757692270196,0.02144842938759839
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,selector_speedup,3,0.5072960067673106,0.4819776364832273,0.5158053367916942,0.4946368216252689,0.5115506717795024,0.016913850154233523
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_id,71,rate_ratio,3,0.662128540967316,0.6351261387096266,0.678022997484868,0.6486273398384713,0.670075769226092,0.021448429387620704
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,commit_delta,3,-2,-2,-2,-2.0,-2.0,0.0
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,batch_delta_ms,3,0.10767800000000005,0.10303999999999996,0.10897899999999999,0.10535900000000001,0.10832850000000002,0.002969500000000014
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,selector_delta_ms,3,0.102329,0.09967700000000002,0.11172500000000002,0.10100300000000001,0.10702700000000001,0.006024000000000002
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,batch_speedup,3,0.739327050404646,0.7339444837772515,0.7489125799573562,0.7366357670909487,0.7441198151810011,0.007484048090052431
l2-n128-zipf-w1,main,2,128,zipf,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,71,selector_speedup,3,0.6260724987210408,0.5952667309071676,0.6301835410398061,0.6106696148141042,0.6281280198804234,0.017458405066319238
