condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_ms,5,5,0.008864,0.008773,0.00932,0.00884,0.009156,0.0003159999999999986
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,effective_commits_per_second,5,5,56066.382597,54365.553985,60146.7580897,54800.5260851,57860.325175,3059.7990898999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,ms_per_commit,5,5,0.017836,0.016626,0.018394,0.017283,0.018248,0.0009650000000000006
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,peak_rss_kib,5,5,7848,7828,7936,7828.0,7892.0,64.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,runner_peak_rss_kib,5,5,7848,7828,7936,7828.0,7892.0,64.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,read_wall_ms,5,5,0.006572,0.005364,0.007214,0.005404,0.006751,0.001347
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,commit_wall_ms,5,5,0.002297,0.002216,0.002314,0.00228,0.002312,3.199999999999991e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,extract_ms,5,5,0.005408,0.005194,0.005423,0.005281,0.005418,0.00013699999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,read_worker_ms,5,5,0.003542,0.00315,0.003607,0.003346,0.0036,0.0002539999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,commit_worker_ms,5,5,0.001077,0.001036,0.001138,0.001036,0.001106,6.999999999999997e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,reservation_worker_ms,5,5,0.000538,0.000475,0.000754,0.000498,0.000542,4.3999999999999985e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,apply_worker_ms,5,5,0.00025,0.000231,0.000256,0.000243,0.000254,1.0999999999999996e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,sync_wait_ms,5,5,0.004091,0.003083,0.004659,0.003339,0.004644,0.0013049999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_acceptance_key_visits,5,5,3,3,3,3.0,3.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_certificate_ms,5,5,0.000284,0.000269,0.000332,0.00028,0.00033,5.000000000000002e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_kernel_ms,5,5,0.002494,0.002434,0.002831,0.002479,0.002523,4.40000000000002e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_normalize_ms,5,5,0.005408,0.005194,0.005423,0.005281,0.005418,0.00013699999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_select_ms,5,5,0.000396,0.000377,0.000472,0.000387,0.000428,4.100000000000002e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_sort_ms,5,5,6.7e-05,6.1e-05,7.5e-05,6.2e-05,6.8e-05,5.999999999999997e-06
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_total_ms,5,5,0.008864,0.008773,0.00932,0.00884,0.009156,0.0003159999999999986
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,commit_count,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,abort_count,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,batch_ms,5,5,0.032679,0.031847,0.034172,0.032411,0.033075,0.0006639999999999979
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_ms,5,5,0.023678,0.022399,0.024731,0.022633,0.0246,0.001967
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,effective_commits_per_second,5,5,30600.6915756,29263.7246869,31400.1318806,30234.3159486,30853.7225016,619.4065530000007
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,ms_per_commit,5,5,0.032679,0.031847,0.034172,0.032411,0.033075,0.0006639999999999979
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,peak_rss_kib,5,5,8080,8020,8128,8064.0,8120.0,56.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,runner_peak_rss_kib,5,5,8080,8020,8128,8064.0,8120.0,56.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,read_wall_ms,5,5,0.007152,0.005763,0.007262,0.006928,0.00722,0.0002919999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,commit_wall_ms,5,5,0.002172,0.002078,0.002263,0.00215,0.002185,3.4999999999999875e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,extract_ms,5,5,0.005474,0.005254,0.005705,0.005329,0.005673,0.0003439999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,read_worker_ms,5,5,0.00324,0.002993,0.003757,0.003153,0.003668,0.0005149999999999998
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,commit_worker_ms,5,5,0.001071,0.00103,0.001289,0.001036,0.00109,5.400000000000001e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,reservation_worker_ms,5,5,0.000509,0.000432,0.000645,0.000454,0.000571,0.00011700000000000002
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,apply_worker_ms,5,5,0.000265,0.000234,0.000297,0.000254,0.000272,1.8000000000000004e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,sync_wait_ms,5,5,0.00476,0.003185,0.004917,0.00428,0.004882,0.0006020000000000001
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_B,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_build_ms,5,5,0.011233,0.00986,0.011658,0.010285,0.011245,0.000959999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_certificate_ms,5,5,0.00061,0.000599,0.000695,0.000604,0.000613,9.000000000000002e-06
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_subsets,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_heavy_updates,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_incidences,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_index_payload_bytes,5,5,192,192,192,192.0,192.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_core_size,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_kernel_ms,5,5,0.017532,0.016092,0.01831,0.016214,0.017994,0.0017800000000000003
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_normalize_ms,5,5,0.005474,0.005254,0.005705,0.005329,0.005673,0.0003439999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_profile_links,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_profiles,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_select_ms,5,5,0.001874,0.001644,0.00192,0.001662,0.00191,0.00024799999999999996
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_subsets,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_total_ms,5,5,0.023678,0.022399,0.024731,0.022633,0.0246,0.001967
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_tree_updates,5,5,10,10,10,10.0,10.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_key_visits,5,5,6,6,6,6.0,6.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,selector_trim_ms,5,5,0.001168,0.00109,0.001471,0.001094,0.001251,0.00015700000000000002
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,commit_count,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,abort_count,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,batch_ms,5,5,0.032672,0.030409,0.033705,0.031446,0.033355,0.001909000000000001
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_ms,5,5,0.023921,0.022177,0.02563,0.023448,0.024983,0.0015350000000000016
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,effective_commits_per_second,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,ms_per_commit,5,0,,,,,,
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,peak_rss_kib,5,5,7996,7956,8148,7972.0,8128.0,156.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,runner_peak_rss_kib,5,5,7996,7956,8148,7972.0,8128.0,156.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,read_wall_ms,5,5,0.006706,0.005866,0.007279,0.006004,0.007212,0.0012079999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,commit_wall_ms,5,5,0.001437,0.001367,0.001581,0.00142,0.00155,0.0001299999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,extract_ms,5,5,0.00559,0.005412,0.005717,0.005565,0.005596,3.1000000000000645e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,read_worker_ms,5,5,0.003462,0.003232,0.003899,0.003452,0.003815,0.0003629999999999996
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,commit_worker_ms,5,5,0.000317,0.000225,0.000395,0.00023,0.000358,0.00012799999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,reservation_worker_ms,5,5,0.000582,0.000472,0.000755,0.000549,0.000604,5.5000000000000036e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,apply_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,sync_wait_ms,5,5,0.004338,0.003022,0.004976,0.003274,0.004507,0.0012329999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_B,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_build_ms,5,5,0.011282,0.0101,0.01238,0.010959,0.011888,0.0009289999999999993
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_certificate_ms,5,5,0.000623,0.000592,0.000666,0.000603,0.000625,2.1999999999999993e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_heavy_subsets,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_heavy_updates,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_incidences,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_index_payload_bytes,5,5,192,192,192,192.0,192.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_initial_core_size,5,5,2,2,2,2.0,2.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_kernel_ms,5,5,0.017679,0.015963,0.019185,0.016895,0.01857,0.0016749999999999994
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_normalize_ms,5,5,0.00559,0.005412,0.005717,0.005565,0.005596,3.1000000000000645e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_profile_links,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_profiles,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_select_ms,5,5,0.002022,0.001857,0.002135,0.001939,0.002095,0.0001560000000000001
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_subsets,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_total_ms,5,5,0.023921,0.022177,0.02563,0.023448,0.024983,0.0015350000000000016
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_tree_updates,5,5,8,8,8,8.0,8.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_key_visits,5,5,6,6,6,6.0,6.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,selector_trim_ms,5,5,0.001103,0.000704,0.001175,0.001084,0.001147,6.300000000000012e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,commit_count,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,abort_count,5,5,1,1,1,1.0,1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,batch_ms,5,5,0.019029,0.01859,0.019282,0.018862,0.019074,0.00021200000000000038
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_ms,5,5,0.00985,0.009454,0.010784,0.00975,0.01038,0.0006300000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,effective_commits_per_second,5,5,52551.3689632,51861.8400581,53792.3614847,52427.3880675,53016.6472272,589.2591597000064
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,ms_per_commit,5,5,0.019029,0.01859,0.019282,0.018862,0.019074,0.00021200000000000038
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,peak_rss_kib,5,5,7876,7860,8024,7876.0,8000.0,124.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,runner_peak_rss_kib,5,5,7876,7860,8024,7876.0,8000.0,124.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,read_wall_ms,5,5,0.006962,0.00543,0.007199,0.006118,0.006975,0.0008570000000000001
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,commit_wall_ms,5,5,0.002156,0.002132,0.002303,0.002135,0.002246,0.00011099999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,extract_ms,5,5,0.005516,0.00528,0.00562,0.005389,0.005545,0.0001559999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,read_worker_ms,5,5,0.003592,0.003501,0.003976,0.003517,0.003795,0.00027800000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,commit_worker_ms,5,5,0.001,0.000979,0.001072,0.00098,0.001055,7.499999999999998e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,reservation_worker_ms,5,5,0.000563,0.000493,0.000788,0.000515,0.000697,0.00018199999999999998
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,apply_worker_ms,5,5,0.000253,0.000241,0.000274,0.00025,0.000258,7.999999999999978e-06
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,sync_wait_ms,5,5,0.004067,0.00312,0.004921,0.003373,0.004582,0.001209
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_acceptance_key_visits,5,5,3,3,3,3.0,3.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_certificate_ms,5,5,0.000317,0.000289,0.000326,0.000315,0.000318,2.9999999999999645e-06
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_count_ms,5,5,0.000488,0.000435,0.000636,0.00045,0.000511,6.0999999999999965e-05
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
